tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
2022-11-06 22:01:36.170475,22.07011664424152,99239.9745226365,27.45525439186997,4,4
2022-11-06 22:01:43.430325,22.096715954538634,99240.49022827562,27.465867269035698,4,4
2022-11-06 22:01:50.704452,22.0930470838244,99238.1790811217,27.671120379089462,3,3
2022-11-06 22:01:57.541676,22.332158194935506,99238.00585281797,27.64893857633335,4,4
2022-11-06 22:02:04.458833,22.156335118375022,99237.7269070871,27.509164945697584,5,5
2022-11-06 22:02:11.373522,22.286121547923337,99234.92243622273,27.273840616645966,5,5
2022-11-06 22:02:18.216533,22.332441118228484,99234.32465270099,27.178673150317902,5,5
2022-11-06 22:02:25.145622,22.424163089053323,99235.45233006899,27.065996184076482,4,4
2022-11-06 22:02:32.056130,22.51129902217833,99235.5517770469,26.970019536732348,4,4
2022-11-06 22:02:38.903221,22.530560657501223,99234.04112669195,26.969657158642075,3,3
2022-11-06 22:02:45.818598,22.471858539841243,99235.69848910994,27.054007149032643,4,4
2022-11-06 22:02:52.730494,22.40444285978293,99234.65894707727,27.177343341206793,3,4
